week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,22.8,17.61,0,5.18
2022-06-12,3.2,2.68,0,0.52
2022-06-19,1.39,1.34,0,0.05
2022-06-26,0.14,0.14,0,0
2022-07-03,0.05,0.03,0,0.02
2022-07-10,0.38,0.18,0,0.2
2022-07-17,3.77,1.76,0,2
2022-07-24,19.89,5.48,0,14.41
2022-07-31,8.04,1.15,0,6.89
2022-08-07,2.45,0.38,0,2.07
2022-08-14,7.21,2.69,0,4.53
2022-08-21,29.91,5.97,0,23.94
2022-08-28,20.92,10.56,0,10.36
2022-09-04,10.11,5.48,0,4.63
2022-09-11,2.66,2.05,0,0.61
2022-09-18,0.27,0.21,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
