week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,23.65,18.25,0,5.39
2022-06-12,3.32,2.78,0,0.54
2022-06-19,1.44,1.39,0,0.06
2022-06-26,0.14,0.14,0,0
2022-07-03,0.05,0.03,0,0.02
2022-07-10,0.4,0.19,0,0.21
2022-07-17,3.91,1.83,0,2.08
2022-07-24,20.66,5.68,0,14.98
2022-07-31,8.36,1.19,0,7.18
2022-08-07,2.55,0.4,0,2.15
2022-08-14,7.48,2.78,0,4.7
2022-08-21,31.01,6.19,0,24.83
2022-08-28,21.68,10.94,0,10.74
2022-09-04,10.48,5.68,0,4.8
2022-09-11,2.76,2.12,0,0.63
2022-09-18,0.28,0.21,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
