week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.18,53.27,0,2.91
2022-06-05,29.03,23.79,0,5.23
2022-06-12,4.02,3.49,0,0.53
2022-06-19,1.57,1.51,0,0.05
2022-06-26,0.16,0.16,0,0
2022-07-03,0.08,0.06,0,0.02
2022-07-10,0.62,0.41,0,0.21
2022-07-17,4,1.92,0,2.08
2022-07-24,21.2,6.26,0,14.94
2022-07-31,8.42,1.26,0,7.16
2022-08-07,2.73,0.58,0,2.15
2022-08-14,9.2,4.51,0,4.69
2022-08-21,32.69,7.89,0,24.8
2022-08-28,23.5,12.87,0,10.63
2022-09-04,11.48,6.72,0,4.76
2022-09-11,2.87,2.25,0,0.63
2022-09-18,0.29,0.23,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
