week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.82,23.61,0,5.21
2022-06-12,3.99,3.46,0,0.53
2022-06-19,1.56,1.5,0,0.05
2022-06-26,0.16,0.16,0,0
2022-07-03,0.08,0.06,0,0.02
2022-07-10,0.62,0.41,0,0.21
2022-07-17,3.96,1.9,0,2.06
2022-07-24,21.06,6.21,0,14.85
2022-07-31,8.37,1.25,0,7.12
2022-08-07,2.71,0.57,0,2.14
2022-08-14,9.15,4.49,0,4.66
2022-08-21,32.45,7.84,0,24.6
2022-08-28,23.35,12.79,0,10.56
2022-09-04,11.41,6.68,0,4.73
2022-09-11,2.86,2.24,0,0.62
2022-09-18,0.29,0.23,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
