week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0,0,0,0
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.020123672699714795,0.020123672699714795,0,0
2022-07-03,0.19920294909012046,0.19920294909012046,0,0
2022-07-10,0.02012361243559514,0.02012361243559514,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.03362808570670681,0.03362808570670681,0,0
2022-09-04,0.3328833677342903,0.3328833677342903,0,0
2022-09-11,0.03455953630959773,0.03455953630959773,0,0
2022-09-18,0.012711648630102435,0.012711648630102435,0,0
2022-09-25,0.09255683003750628,0.09255683003750628,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
