week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.4884920439114859,0.4884920439114859,0,0
2022-06-05,0.04940567189758685,0.04940567189758685,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.05678384558086605,0.05678384558086605,0,0
2022-07-03,0.5616030250998535,0.5616030250998535,0,0
2022-07-10,0.07622868242554312,0.05673349108597118,0.01949519133957195,0
2022-07-17,0.19298208162161257,0,0.19298208162161257,0
2022-07-24,1.9103222553281793,0,1.9103222553281793,0
2022-07-31,0.19298208162161257,0,0.19298208162161257,0
2022-08-07,0.01949519133957195,0,0.01949519133957195,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.01982561848767318,0.01982561848767318,0,0
2022-09-25,0.19625315160292733,0.19625315160292733,0,0
2022-10-02,0.025497733353220184,0.025497733353220184,0,0
2022-10-09,0.05872388311909446,0.05872388311909446,0,0
2022-10-16,0.5617404752547165,0.5617404752547165,0,0
2022-10-23,0.08297164227156073,0.08297164227156073,0,0
2022-10-30,0.2679750817974677,0.2679750817974677,0,0
2022-11-06,0.1580282712218019,0.1580282712218019,0,0
2022-11-13,0.628006636712741,0.628006636712741,0,0
2022-11-20,0.06344162871984031,0.06344162871984031,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
