week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.48846740913589093,0.48846740913589093,0,0
2022-06-05,0.049403180021937554,0.049403180021937554,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.05678098212400911,0.05678098212400911,0,0
2022-07-03,0.5615747080777465,0.5615747080777465,0,0
2022-07-10,0.07622484458998914,0.05673063017016105,0.019494214419828095,0
2022-07-17,0.19297241321255396,0,0.19297241321255396,0
2022-07-24,1.9102265652374528,0,1.9102265652374528,0
2022-07-31,0.19297241321255396,0,0.19297241321255396,0
2022-08-07,0.019494214419828095,0,0.019494214419828095,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.01982461867563695,0.01982461867563695,0,0
2022-09-25,0.19624325565661405,0.19624325565661405,0,0
2022-10-02,0.025496447493809162,0.025496447493809162,0,0
2022-10-09,0.0587209219441645,0.0587209219441645,0,0
2022-10-16,0.561712152429163,0.561712152429163,0,0
2022-10-23,0.08296745894726348,0.08296745894726348,0,0
2022-10-30,0.26796157563337014,0.26796157563337014,0,0
2022-11-06,0.1580203263133435,0.1580203263133435,0,0
2022-11-13,0.6279751500195899,0.6279751500195899,0,0
2022-11-20,0.0634384475835202,0.0634384475835202,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
