week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.4893401910601627,0.4893401910601627,0,0
2022-06-05,0.04949145400480784,0.04949145400480784,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.056882436188273114,0.056882436188273114,0,0
2022-07-03,0.5625780937422364,0.5625780937422364,0,0
2022-07-10,0.07636051247588943,0.056831994259133205,0.019528518216756226,0
2022-07-17,0.19331197552336576,0,0.19331197552336576,0
2022-07-24,1.9135878020628398,0,1.9135878020628398,0
2022-07-31,0.19331197552336576,0,0.19331197552336576,0
2022-08-07,0.019528518216756226,0,0.019528518216756226,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.019860006278708098,0.019860006278708098,0,0
2022-09-25,0.1965935510515332,0.1965935510515332,0,0
2022-10-02,0.025541923465966662,0.025541923465966662,0,0
2022-10-09,0.05882537906513144,0.05882537906513144,0,0
2022-10-16,0.5627112326072454,0.5627112326072454,0,0
2022-10-23,0.08311512646750625,0.08311512646750625,0,0
2022-10-30,0.2684391497407466,0.2684391497407466,0,0
2022-11-06,0.1582945121959692,0.1582945121959692,0,0
2022-11-13,0.6290247068763068,0.6290247068763068,0,0
2022-11-20,0.06354513095665786,0.06354513095665786,0,0
2022-11-27,0,0,0,0
