week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.4895793869306112,0.4895793869306112,0,0
2022-06-05,0.049515646388393494,0.049515646388393494,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.05691023994484356,0.05691023994484356,0,0
2022-07-03,0.5628530753690455,0.5628530753690455,0,0
2022-07-10,0.07639783774753539,0.056859773357409354,0.01953806439012603,0
2022-07-17,0.1934064706471046,0,0.1934064706471046,0
2022-07-24,1.9145231885757479,0,1.9145231885757479,0
2022-07-31,0.1934064706471046,0,0.1934064706471046,0
2022-08-07,0.01953806439012603,0,0.01953806439012603,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.01986971377516701,0.01986971377516701,0,0
2022-09-25,0.1966896441871087,0.1966896441871087,0,0
2022-10-02,0.0255544082639768,0.0255544082639768,0,0
2022-10-09,0.058854132427617195,0.058854132427617195,0,0
2022-10-16,0.5629862784061958,0.5629862784061958,0,0
2022-10-23,0.08315575240179346,0.08315575240179346,0,0
2022-10-30,0.26857035909032695,0.26857035909032695,0,0
2022-11-06,0.15837188512431985,0.15837188512431985,0,0
2022-11-13,0.6293321657373716,0.6293321657373716,0,0
2022-11-20,0.06357619126203518,0.06357619126203518,0,0
2022-11-27,0,0,0,0
