week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.48981869930341626,0.48981869930341626,0,0
2022-06-05,0.049539646837936525,0.049539646837936525,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0.056741386830995194,0.056741386830995194,0,0
2022-07-03,0.561181409734213,0.561181409734213,0,0
2022-07-10,0.07617070057307992,0.05669089557471424,0.01947980499836568,0
2022-07-17,0.19282979810107337,0,0.19282979810107337,0
2022-07-24,1.9088150192699702,0,1.9088150192699702,0
2022-07-31,0.19282979810107337,0,0.19282979810107337,0
2022-08-07,0.01947980499836568,0,0.01947980499836568,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.019770256113010122,0.019770256113010122,0,0
2022-09-25,0.19570513546883495,0.19570513546883495,0,0
2022-10-02,0.025438069334904684,0.025438069334904684,0,0
2022-10-09,0.058675277853817404,0.058675277853817404,0,0
2022-10-16,0.561314124244879,0.561314124244879,0,0
2022-10-23,0.08290472552427575,0.08290472552427575,0,0
2022-10-30,0.26773231712841866,0.26773231712841866,0,0
2022-11-06,0.15753944616531532,0.15753944616531532,0,0
2022-11-13,0.6240153189095915,0.6240153189095915,0,0
2022-11-20,0.06933511235493901,0.06933511235493901,0,0
