week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.83734752809017,9.542181278363591,5.295166249726579,0
2022-06-05,13.186997519765617,9.591673950314318,3.5953235694512986,0
2022-06-12,1.4171978319766507,1.052263789115449,0.3649340428612018,0
2022-06-19,0.28532367236741957,0.2313135387526602,0.05401013361475935,0
2022-06-26,0.2898293934906887,0.1146631904951942,0.17516620299549449,0
2022-07-03,2.145456668592957,0.4478074553270032,1.6976492132659537,0
2022-07-10,0.7334988758327765,0.5620012136732843,0.1714976621594923,0
2022-07-17,0.5126524579427097,0.49532764363643644,0.017324814306273254,0
2022-07-24,1.0557814478797485,1.0557814478797485,0,0
2022-07-31,0.12295213346094885,0.12295213346094885,0,0
2022-08-07,0.17373864334491584,0.17373864334491584,0,0
2022-08-14,0.5728635705891535,0.5728635705891535,0,0
2022-08-21,0.1832528729817062,0.1832528729817062,0,0
2022-08-28,0.21671414167383635,0.21671414167383635,0,0
2022-09-04,0.40648859175527047,0.40648859175527047,0,0
2022-09-11,0.20780569777181965,0.20780569777181965,0,0
2022-09-18,0.020992662791273597,0.020992662791273597,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.023023294882673205,0.023023294882673205,0,0
2022-11-13,0.22790687238745974,0.22790687238745974,0,0
