week_end,sourcecred_score
2022-05-29,14.84999929609912
2022-06-05,13.198239927957829
2022-06-12,1.418406056815635
2022-06-19,0.28556694267704874
2022-06-26,0.29007685550350965
2022-07-03,2.1472894949837054
2022-07-10,0.7341245001007071
2022-07-17,0.5130894672626802
2022-07-24,1.0566813548798746
2022-07-31,0.12305693452750435
2022-08-07,0.1738867324884333
2022-08-14,0.5733518643230743
2022-08-21,0.18340907154941935
2022-08-28,0.21689885984465587
2022-09-04,0.40683506332432595
2022-09-11,0.2079828230249365
2022-09-18,0.021010553890369918
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
