week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.824945924182384,9.533976489043397,5.290969435138987,0
2022-06-05,13.17585265604493,9.583426740896813,3.592425915148116,0
2022-06-12,1.4159988737173217,1.0513590125674395,0.36463986114988234,0
2022-06-19,0.28508067330727616,0.2311146470155271,0.05396602629174903,0
2022-06-26,0.2895839203810986,0.11456459989999526,0.17501932048110336,0
2022-07-03,2.1436469373778912,0.44742242052257625,1.696224516855315,0
2022-07-10,0.732871728838281,0.5615179923573217,0.1713537364809593,0
2022-07-17,0.5122120226617004,0.4949017480645833,0.017310274597117037,0
2022-07-24,1.0548736618518102,1.0548736618518102,0,0
2022-07-31,0.12284641532036644,0.12284641532036644,0,0
2022-08-07,0.17358925799741382,0.17358925799741382,0,0
2022-08-14,0.5723710040928749,0.5723710040928749,0,0
2022-08-21,0.18309530716462838,0.18309530716462838,0,0
2022-08-28,0.21652780605462613,0.21652780605462613,0,0
2022-09-04,0.40613908556969974,0.40613908556969974,0,0
2022-09-11,0.20762702181673723,0.20762702181673723,0,0
2022-09-18,0.02097461267429334,0.02097461267429334,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.023012934094729078,0.023012934094729078,0,0
2022-11-13,0.22780431283803595,0.22780431283803595,0,0
2022-11-20,0.025311617913403108,0.025311617913403108,0,0
