week_end,sourcecred_score
2022-05-29,14.853392092880366
2022-06-05,13.201290667700999
2022-06-12,1.418734091874481
2022-06-19,0.28563266789966446
2022-06-26,0.29013765138871395
2022-07-03,2.147722242019039
2022-07-10,0.7342892304798014
2022-07-17,0.5132088077022139
2022-07-24,1.056928593636221
2022-07-31,0.12308572727806706
2022-08-07,0.173927418149687
2022-08-14,0.5734860167649166
2022-08-21,0.1834519851871103
2022-08-28,0.21694960900609328
2022-09-04,0.4069302525013134
2022-09-11,0.20803148603657393
2022-09-18,0.021015469906761095
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
