week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0.03,0.03,0,0
2023-07-30,0.34,0.34,0,0
2023-08-06,3.38,3.38,0,0
2023-08-13,1.57,1.57,0,0
2023-08-20,1.48,1.48,0,0
2023-08-27,0.89,0.89,0,0
2023-09-03,2.96,2.96,0,0
2023-09-10,15.28,15.28,0,0
2023-09-17,88.26,88.26,0,0
2023-09-24,91.84,91.84,0,0
2023-10-01,86.42,86.42,0,0
2023-10-08,53.5,53.5,0,0
2023-10-15,32.56,32.56,0,0
2023-10-22,16.12,16.12,0,0
2023-10-29,17.71,17.71,0,0
2023-11-05,12.21,12.21,0,0
2023-11-12,10.85,10.85,0,0
2023-11-19,2.81,2.81,0,0
2023-11-26,10.43,10.43,0,0
2023-12-03,10.4,10.4,0,0
2023-12-10,18.03,18.03,0,0
2023-12-17,9.76,9.76,0,0
2023-12-24,6.4,6.4,0,0
2023-12-31,9.22,9.22,0,0
2024-01-07,16.19,16.19,0,0
2024-01-14,8.16,8.16,0,0
2024-01-21,1.69,1.69,0,0
2024-01-28,7.61,7.61,0,0
2024-02-04,0.91,0.91,0,0
2024-02-11,1.54,1.54,0,0
