week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0.04,0.04,0,0
2023-07-30,0.35,0.35,0,0
2023-08-06,3.44,3.44,0,0
2023-08-13,1.61,1.61,0,0
2023-08-20,1.52,1.52,0,0
2023-08-27,0.91,0.91,0,0
2023-09-03,3.02,3.02,0,0
2023-09-10,15.6,15.6,0,0
2023-09-17,90.14,90.14,0,0
2023-09-24,94.12,94.12,0,0
2023-10-01,88.67,88.67,0,0
2023-10-08,54.89,54.89,0,0
2023-10-15,33.41,33.41,0,0
2023-10-22,16.49,16.49,0,0
2023-10-29,17.75,17.75,0,0
2023-11-05,11.85,11.85,0,0
2023-11-12,10.18,10.18,0,0
2023-11-19,2.76,2.76,0,0
2023-11-26,10.5,10.5,0,0
2023-12-03,9.54,9.54,0,0
2023-12-10,18.19,18.19,0,0
2023-12-17,9.82,9.82,0,0
2023-12-24,6.28,6.28,0,0
2023-12-31,7.96,7.96,0,0
2024-01-07,14.12,14.12,0,0
