week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0.03,0.03,0,0
2023-07-30,0.33,0.33,0,0
2023-08-06,3.28,3.28,0,0
2023-08-13,1.56,1.56,0,0
2023-08-20,1.48,1.48,0,0
2023-08-27,0.89,0.89,0,0
2023-09-03,2.93,2.93,0,0
2023-09-10,15.09,15.09,0,0
2023-09-17,87.25,87.25,0,0
2023-09-24,90.76,90.76,0,0
2023-10-01,83.27,83.27,0,0
2023-10-08,50.28,50.28,0,0
2023-10-15,29.98,29.98,0,0
2023-10-22,14.86,14.86,0,0
2023-10-29,15.04,15.04,0,0
2023-11-05,11.24,11.24,0,0
2023-11-12,9.83,9.83,0,0
2023-11-19,2.48,2.48,0,0
2023-11-26,8.22,8.22,0,0
2023-12-03,8.13,8.13,0,0
2023-12-10,17.38,17.38,0,0
2023-12-17,8.42,8.42,0,0
2023-12-24,5.47,5.47,0,0
2023-12-31,4.07,4.07,0,0
