week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.25897657104418925,0.25897657104418925,0,0
2022-06-05,0.027335889763700133,0.027335889763700133,0,0
2022-06-12,0.014381966445774686,0.014381966445774686,0,0
2022-06-19,0.1841017897143214,0.11648361048758715,0.06761817922673423,0
2022-06-26,0.6927871236996331,0.02343884531172454,0.6693482783879086,0
2022-07-03,6.743758711471822,0.11790459166261238,6.625854119809209,0
2022-07-10,0.683611344246365,0.013442204794540343,0.6701691394518247,0
2022-07-17,0.09234407979123238,0.016517311287275398,0.07582676850395699,0
2022-07-24,0.23982780956859207,0.1517307117211324,0.08809709784745967,0
2022-07-31,0.015327936950287377,0.015327936950287377,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.034686692168808285,0.034686692168808285,0,0
2022-09-25,0.3433624424386973,0.3433624424386973,0,0
2022-10-02,0.10492506968974638,0.10492506968974638,0,0
2022-10-09,0.010599597745018693,0.010599597745018693,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
