week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.25919944073214973,0.25919944073214973,0,0
2022-06-05,0.027359414720383196,0.027359414720383196,0,0
2022-06-12,0.014394343254081565,0.014394343254081565,0,0
2022-06-19,0.18425734013729453,0.11658385223840283,0.0676734878988917,0
2022-06-26,0.6933547824613858,0.02345901613366021,0.6698957663277256,0
2022-07-03,6.749279663815007,0.11800605604273601,6.631273607772271,0
2022-07-10,0.6841711044993656,0.013453772798196144,0.6707173317011694,0
2022-07-17,0.09242064583440361,0.016531525742711665,0.07588912009169195,0
2022-07-24,0.24003369639784666,0.15186128664076223,0.08817240975708443,0
2022-07-31,0.015341127854737457,0.015341127854737457,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.03471654252541075,0.03471654252541075,0,0
2022-09-25,0.34365792720254823,0.34365792720254823,0,0
2022-10-02,0.10501535684533772,0.10501535684533772,0,0
2022-10-09,0.010608718708868023,0.010608718708868023,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
