week_end,sourcecred_score
2022-05-29,0.25948107758134803
2022-06-05,0.027389142985963164
2022-06-12,0.014409983624126014
2022-06-19,0.18445218900837856
2022-06-26,0.6940551234788244
2022-07-03,6.756088074538547
2022-07-10,0.6848614615863508
2022-07-17,0.0925156566535726
2022-07-24,0.24029342381750632
2022-07-31,0.015357796991771921
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,0.03475425969156989
2022-09-25,0.3440312828317148
2022-10-02,0.10512829360780702
2022-10-09,0.010620127829453046
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
