week_end,sourcecred_score
2022-05-29,0.2594203780972199
2022-06-05,0.027382735858300984
2022-06-12,0.014406612748981707
2022-06-19,0.18441474376916056
2022-06-26,0.6939492173700985
2022-07-03,6.755066481337236
2022-07-10,0.6847577119322129
2022-07-17,0.09249977575112912
2022-07-24,0.24023836806948118
2022-07-31,0.015354204393493776
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,0.03474613001152307
2022-09-25,0.3439508082834562
2022-10-02,0.10510371170058169
2022-10-09,0.010617644519420873
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
