week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0.08,0.08,0,0
2023-02-19,0.84,0.84,0,0
2023-02-26,0.1,0.1,0,0
2023-03-05,0.16,0.16,0,0
2023-03-12,0.23,0.23,0,0
2023-03-19,0.27,0.27,0,0
2023-03-26,0.06,0.06,0,0
2023-04-02,0.31,0.31,0,0
2023-04-09,0.42,0.42,0,0
2023-04-16,0.04,0.04,0,0
2023-04-23,0.02,0.02,0,0
2023-04-30,0.18,0.18,0,0
2023-05-07,1.31,1.31,0,0
2023-05-14,0.21,0.21,0,0
2023-05-21,0.84,0.84,0,0
2023-05-28,8.15,8.15,0,0
2023-06-04,0.84,0.84,0,0
2023-06-11,0.23,0.23,0,0
2023-06-18,1.45,1.45,0,0
2023-06-25,0.32,0.32,0,0
2023-07-02,0.67,0.67,0,0
2023-07-09,2.65,2.65,0,0
2023-07-16,18.54,18.54,0,0
2023-07-23,2.3,2.3,0,0
2023-07-30,1.33,1.33,0,0
2023-08-06,10.97,10.97,0,0
2023-08-13,1.96,1.96,0,0
2023-08-20,7.34,7.34,0,0
2023-08-27,0.94,0.94,0,0
2023-09-03,0.29,0.29,0,0
2023-09-10,1.37,1.37,0,0
2023-09-17,12.68,12.68,0,0
2023-09-24,13.33,13.33,0,0
2023-10-01,13.88,13.88,0,0
2023-10-08,21.47,21.47,0,0
2023-10-15,4.81,4.81,0,0
2023-10-22,8.14,8.14,0,0
2023-10-29,1.46,1.46,0,0
2023-11-05,3.61,3.61,0,0
2023-11-12,0.52,0.52,0,0
2023-11-19,0.15,0.15,0,0
2023-11-26,1,1,0,0
2023-12-03,6.56,6.56,0,0
2023-12-10,1.15,1.15,0,0
2023-12-17,4.93,4.93,0,0
2023-12-24,2.66,2.66,0,0
2023-12-31,5.32,5.32,0,0
2024-01-07,7.26,7.26,0,0
2024-01-14,1.04,1.04,0,0
2024-01-21,3.11,3.11,0,0
2024-01-28,2.11,2.11,0,0
2024-02-04,0.21,0.21,0,0
2024-02-11,0.02,0.02,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0.09,0.09,0,0
2024-04-14,0,0,0,0
2024-04-21,0,0,0,0
2024-04-28,0,0,0,0
2024-05-05,0,0,0,0
2024-05-12,0,0,0,0
2024-05-19,0,0,0,0
2024-05-26,0,0,0,0
2024-06-02,0,0,0,0
2024-06-09,0,0,0,0
2024-06-16,0,0,0,0
2024-06-23,0.03,0.03,0,0
2024-06-30,0.34,0.34,0,0
2024-07-07,3.4,3.4,0,0
2024-07-14,0.34,0.34,0,0
2024-07-21,0.03,0.03,0,0
2024-07-28,0,0,0,0
2024-08-04,0,0,0,0
