week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0.01,0.01,0,0
2023-02-12,0.13,0.13,0,0
2023-02-19,1.28,1.28,0,0
2023-02-26,0.16,0.16,0,0
2023-03-05,0.29,0.29,0,0
2023-03-12,0.39,0.39,0,0
2023-03-19,0.48,0.48,0,0
2023-03-26,0.1,0.1,0,0
2023-04-02,0.54,0.54,0,0
2023-04-09,0.23,0.23,0,0
2023-04-16,0.03,0.03,0,0
2023-04-23,0.05,0.05,0,0
2023-04-30,0.47,0.47,0,0
2023-05-07,3.71,3.71,0,0
2023-05-14,0.52,0.52,0,0
2023-05-21,1.47,1.47,0,0
2023-05-28,14.21,14.21,0,0
2023-06-04,1.46,1.46,0,0
2023-06-11,0.37,0.37,0,0
2023-06-18,2.23,2.23,0,0
2023-06-25,0.52,0.52,0,0
2023-07-02,1.02,1.02,0,0
2023-07-09,3.27,3.27,0,0
2023-07-16,21.65,21.65,0,0
2023-07-23,2.88,2.88,0,0
2023-07-30,1.54,1.54,0,0
2023-08-06,12.55,12.55,0,0
2023-08-13,2.2,2.2,0,0
2023-08-20,7.35,7.35,0,0
2023-08-27,1.08,1.08,0,0
2023-09-03,0.36,0.36,0,0
2023-09-10,1.53,1.53,0,0
2023-09-17,13.82,13.82,0,0
2023-09-24,13.65,13.65,0,0
2023-10-01,15.12,15.12,0,0
2023-10-08,22.6,22.6,0,0
2023-10-15,5.38,5.38,0,0
2023-10-22,8.96,8.96,0,0
2023-10-29,1.77,1.77,0,0
2023-11-05,3.78,3.78,0,0
2023-11-12,0.66,0.66,0,0
2023-11-19,0.2,0.2,0,0
2023-11-26,1.32,1.32,0,0
2023-12-03,7.25,7.25,0,0
2023-12-10,1.28,1.28,0,0
2023-12-17,5.58,5.58,0,0
2023-12-24,2.74,2.74,0,0
2023-12-31,5.4,5.4,0,0
2024-01-07,8.41,8.41,0,0
2024-01-14,1.19,1.19,0,0
2024-01-21,3.47,3.47,0,0
2024-01-28,2.92,2.92,0,0
2024-02-04,0.32,0.32,0,0
