week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,10.06,10.06,0,0
2022-06-12,1.32,1.32,0,0
2022-06-19,0.47,0.47,0,0
2022-06-26,0.81,0.81,0,0
2022-07-03,7.58,7.58,0,0
2022-07-10,0.88,0.88,0,0
2022-07-17,0.1,0.1,0,0
2022-07-24,0.11,0.11,0,0
2022-07-31,0.96,0.96,0,0
2022-08-07,2.55,2.55,0,0
2022-08-14,0.47,0.47,0,0
2022-08-21,1.2,1.2,0,0
2022-08-28,2.1,2.1,0,0
2022-09-04,0.49,0.49,0,0
2022-09-11,0.81,0.81,0,0
2022-09-18,0.47,0.47,0,0
2022-09-25,1.03,1.03,0,0
2022-10-02,0.66,0.66,0,0
2022-10-09,4.87,4.87,0,0
2022-10-16,0.52,0.52,0,0
2022-10-23,0.32,0.32,0,0
2022-10-30,0.04,0.04,0,0
2022-11-06,0.06,0.06,0,0
2022-11-13,0.6,0.6,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.29,0.29,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.32,0.32,0,0
2022-12-18,0.12,0.12,0,0
2022-12-25,0.91,0.91,0,0
2023-01-01,8.95,8.95,0,0
2023-01-08,11.49,11.49,0,0
2023-01-15,1.69,1.69,0,0
2023-01-22,0.17,0.17,0,0
2023-01-29,0.02,0.02,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0.03,0.03,0,0
2023-03-19,0.28,0.28,0,0
2023-03-26,0.03,0.03,0,0
2023-04-02,0.04,0.04,0,0
2023-04-09,0.36,0.36,0,0
2023-04-16,0.06,0.06,0,0
2023-04-23,0.21,0.21,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.04,0.04,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0.03,0.03,0,0
2023-07-09,0.35,0.35,0,0
2023-07-16,0.11,0.11,0,0
2023-07-23,0.77,0.77,0,0
2023-07-30,0.08,0.08,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
