week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.7196168090960637,1.1970484589664363,1.5225683501296274,0
2022-06-05,23.59811200348629,8.526268291737818,15.071843711748471,0
2022-06-12,2.7159981234900634,1.1934016834704952,1.522596440019568,0
2022-06-19,0.6925191028774144,0.5384272208787831,0.1540918819986312,0
2022-06-26,1.5789406827145578,1.5606216950911236,0.018318987623434237,0
2022-07-03,10.573882146060914,10.544784606545154,0.02909753951576089,0
2022-07-10,7.973582875946267,7.700927050970866,0.272655824975401,0
2022-07-17,5.816616572788237,5.600038395595405,0.21657817719283232,0
2022-07-24,14.929597128420264,13.036474905352453,1.8931222230678106,0
2022-07-31,3.0189989722294266,2.8199327673630386,0.19906620486638799,0
2022-08-07,4.743571015199811,4.646034579370854,0.09753643582895799,0
2022-08-14,1.3950780593122198,1.3950780593122198,0,0
2022-08-21,2.8611014098947667,2.8611014098947667,0,0
2022-08-28,3.319405809552378,3.319405809552378,0,0
2022-09-04,1.5573835942243432,1.5573835942243432,0,0
2022-09-11,2.4678649879019696,2.4678649879019696,0,0
2022-09-18,4.83755553733737,4.83755553733737,0,0
2022-09-25,35.31004497042942,35.31004497042942,0,0
2022-10-02,4.33552100209022,4.33552100209022,0,0
2022-10-09,6.6790026925260095,6.6790026925260095,0,0
2022-10-16,13.736084717330877,13.668134121363208,0.06795059596767006,0
2022-10-23,9.080211274930724,8.407570832099204,0.6726404428315207,0
2022-10-30,1.8209974229298909,1.7530468269728994,0.06795059595699145,0
2022-11-06,4.6765243954433,4.6765243954433,0,0
2022-11-13,1.079139026050428,1.079139026050428,0,0
2022-11-20,0.177307026053636,0.177307026053636,0,0
2022-11-27,0.6939287449613707,0.6939287449613707,0,0
2022-12-04,5.527062215716422,5.527062215716422,0,0
