week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.04,10.3,14.75,0
2022-06-12,2.84,1.35,1.49,0
2022-06-19,0.63,0.48,0.15,0
2022-06-26,0.83,0.82,0.02,0
2022-07-03,7.71,7.68,0.03,0
2022-07-10,1.16,0.89,0.27,0
2022-07-17,0.31,0.1,0.21,0
2022-07-24,1.96,0.11,1.85,0
2022-07-31,1.21,1.02,0.2,0
2022-08-07,2.78,2.67,0.1,0
2022-08-14,0.5,0.49,0.01,0
2022-08-21,1.23,1.23,0,0
2022-08-28,2.16,2.16,0,0
2022-09-04,0.5,0.5,0,0
2022-09-11,0.83,0.83,0,0
2022-09-18,0.48,0.48,0,0
2022-09-25,1.06,1.06,0,0
2022-10-02,0.68,0.68,0,0
2022-10-09,4.99,4.98,0.01,0
2022-10-16,0.65,0.53,0.11,0
2022-10-23,1.46,0.32,1.14,0
2022-10-30,0.15,0.04,0.11,0
2022-11-06,0.08,0.07,0.01,0
2022-11-13,0.61,0.61,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.3,0.3,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.33,0.33,0,0
2022-12-18,0.11,0.11,0,0
2022-12-25,0.74,0.74,0,0
2023-01-01,7.27,7.27,0,0
2023-01-08,11.55,11.55,0,0
2023-01-15,1.71,1.71,0,0
2023-01-22,0.17,0.17,0,0
2023-01-29,0.11,0.02,0.09,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.01,0,0.01,0
2023-03-12,0.17,0.03,0.14,0
2023-03-19,1.64,0.28,1.36,0
2023-03-26,0.17,0.03,0.14,0
2023-04-02,0.05,0.04,0.01,0
2023-04-09,0.37,0.37,0,0
2023-04-16,0.06,0.06,0,0
2023-04-23,0.21,0.21,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.05,0.05,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0.07,0.04,0.03,0
2023-07-09,0.7,0.35,0.34,0
2023-07-16,3.52,0.11,3.4,0
2023-07-23,1.13,0.79,0.34,0
2023-07-30,0.11,0.08,0.03,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
