week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.04,10.26,14.78,0
2022-06-12,2.84,1.34,1.49,0
2022-06-19,0.62,0.46,0.15,0
2022-06-26,0.82,0.8,0.02,0
2022-07-03,7.6,7.57,0.03,0
2022-07-10,1.15,0.88,0.27,0
2022-07-17,0.31,0.1,0.21,0
2022-07-24,1.96,0.1,1.86,0
2022-07-31,1.14,0.94,0.2,0
2022-08-07,2.7,2.59,0.11,0
2022-08-14,0.49,0.48,0.01,0
2022-08-21,1.19,1.19,0,0
2022-08-28,1.78,1.78,0,0
2022-09-04,0.45,0.45,0,0
2022-09-11,0.82,0.82,0,0
2022-09-18,0.48,0.48,0,0
2022-09-25,1.04,1.04,0,0
2022-10-02,0.65,0.65,0,0
2022-10-09,4.79,4.78,0.01,0
2022-10-16,0.63,0.51,0.11,0
2022-10-23,1.46,0.32,1.14,0
2022-10-30,0.15,0.04,0.11,0
2022-11-06,0.08,0.07,0.01,0
2022-11-13,0.61,0.61,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.29,0.29,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.33,0.33,0,0
2022-12-18,0.11,0.11,0,0
2022-12-25,0.74,0.74,0,0
2023-01-01,7.26,7.26,0,0
2023-01-08,11.39,11.39,0,0
2023-01-15,1.7,1.7,0,0
2023-01-22,0.17,0.17,0,0
2023-01-29,0.11,0.02,0.09,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.01,0,0.01,0
2023-03-12,0.16,0.03,0.14,0
2023-03-19,1.62,0.26,1.37,0
2023-03-26,0.17,0.03,0.14,0
2023-04-02,0.05,0.04,0.01,0
2023-04-09,0.36,0.36,0,0
2023-04-16,0.06,0.06,0,0
2023-04-23,0.2,0.2,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.05,0.05,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0.06,0.03,0.03,0
2023-07-09,0.62,0.28,0.34,0
2023-07-16,3.5,0.1,3.4,0
2023-07-23,1.09,0.75,0.34,0
2023-07-30,0.11,0.08,0.03,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
