week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,20.63,5.58,15.05,0
2022-06-12,2.39,0.86,1.52,0
2022-06-19,0.57,0.42,0.15,0
2022-06-26,0.79,0.78,0.02,0
2022-07-03,7.38,7.35,0.03,0
2022-07-10,1.13,0.86,0.27,0
2022-07-17,0.31,0.1,0.22,0
2022-07-24,1.99,0.1,1.89,0
2022-07-31,1.13,0.93,0.2,0
2022-08-07,2.63,2.52,0.11,0
2022-08-14,0.47,0.46,0.01,0
2022-08-21,1.07,1.07,0,0
2022-08-28,1.17,1.17,0,0
2022-09-04,0.37,0.37,0,0
2022-09-11,0.76,0.76,0,0
2022-09-18,0.47,0.47,0,0
2022-09-25,0.97,0.97,0,0
2022-10-02,0.59,0.59,0,0
2022-10-09,4.27,4.26,0.01,0
2022-10-16,0.57,0.46,0.12,0
2022-10-23,1.48,0.32,1.16,0
2022-10-30,0.16,0.04,0.12,0
2022-11-06,0.08,0.06,0.01,0
2022-11-13,0.6,0.6,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.29,0.29,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.33,0.33,0,0
2022-12-18,0.1,0.1,0,0
2022-12-25,0.72,0.72,0,0
2023-01-01,7.14,7.14,0,0
2023-01-08,10.02,10.02,0,0
2023-01-15,1.56,1.56,0,0
2023-01-22,0.16,0.16,0,0
2023-01-29,0.11,0.02,0.09,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.01,0,0.01,0
2023-03-12,0.17,0.03,0.14,0
2023-03-19,1.64,0.25,1.39,0
2023-03-26,0.17,0.03,0.14,0
2023-04-02,0.05,0.04,0.01,0
2023-04-09,0.36,0.36,0,0
2023-04-16,0.06,0.06,0,0
2023-04-23,0.2,0.2,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.05,0.05,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0.04,0,0.04,0
2023-07-09,0.4,0.05,0.35,0
2023-07-16,3.52,0.06,3.46,0
2023-07-23,0.89,0.54,0.35,0
2023-07-30,0.1,0.06,0.04,0
