week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,23.47,8.48,14.99,0
2022-06-12,2.7,1.19,1.51,0
2022-06-19,0.69,0.54,0.15,0
2022-06-26,1.57,1.55,0.02,0
2022-07-03,10.51,10.48,0.03,0
2022-07-10,7.92,7.65,0.27,0
2022-07-17,5.78,5.57,0.22,0
2022-07-24,14.84,12.95,1.88,0
2022-07-31,3,2.8,0.2,0
2022-08-07,4.72,4.62,0.11,0
2022-08-14,1.4,1.39,0.01,0
2022-08-21,2.84,2.84,0,0
2022-08-28,3.3,3.3,0,0
2022-09-04,1.55,1.55,0,0
2022-09-11,2.45,2.45,0,0
2022-09-18,4.81,4.81,0,0
2022-09-25,35.09,35.09,0,0
2022-10-02,4.31,4.31,0,0
2022-10-09,6.65,6.64,0.01,0
2022-10-16,13.7,13.58,0.11,0
2022-10-23,9.47,8.36,1.12,0
2022-10-30,1.86,1.74,0.11,0
2022-11-06,4.67,4.66,0.01,0
2022-11-13,1.16,1.16,0,0
2022-11-20,0.2,0.2,0,0
2022-11-27,0.88,0.88,0,0
2022-12-04,5.74,5.74,0,0
2022-12-11,6.09,6.09,0,0
2022-12-18,4.1,4.1,0,0
2022-12-25,1.14,1.14,0,0
2023-01-01,7.33,7.33,0,0
2023-01-08,11.36,11.36,0,0
2023-01-15,11.9,11.9,0,0
2023-01-22,22.33,22.32,0.01,0
2023-01-29,2.58,2.48,0.1,0
