week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,9.87,9.87,0,0
2022-06-12,1.29,1.29,0,0
2022-06-19,0.45,0.45,0,0
2022-06-26,0.79,0.79,0,0
2022-07-03,7.46,7.46,0,0
2022-07-10,0.87,0.87,0,0
2022-07-17,0.1,0.1,0,0
2022-07-24,0.1,0.1,0,0
2022-07-31,0.91,0.91,0,0
2022-08-07,2.5,2.5,0,0
2022-08-14,0.46,0.46,0,0
2022-08-21,1.14,1.14,0,0
2022-08-28,1.72,1.72,0,0
2022-09-04,0.43,0.43,0,0
2022-09-11,0.79,0.79,0,0
2022-09-18,0.46,0.46,0,0
2022-09-25,1.01,1.01,0,0
2022-10-02,0.63,0.63,0,0
2022-10-09,4.61,4.61,0,0
2022-10-16,0.49,0.49,0,0
2022-10-23,0.31,0.31,0,0
2022-10-30,0.04,0.04,0,0
2022-11-06,0.06,0.06,0,0
2022-11-13,0.59,0.59,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.28,0.28,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.31,0.31,0,0
2022-12-18,0.1,0.1,0,0
2022-12-25,0.71,0.71,0,0
2023-01-01,7.01,7.01,0,0
2023-01-08,11,11,0,0
2023-01-15,1.64,1.64,0,0
2023-01-22,0.17,0.17,0,0
2023-01-29,0.02,0.02,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0.03,0.03,0,0
2023-03-19,0.26,0.26,0,0
2023-03-26,0.03,0.03,0,0
2023-04-02,0.04,0.04,0,0
2023-04-09,0.35,0.35,0,0
2023-04-16,0.05,0.05,0,0
2023-04-23,0.2,0.2,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.04,0.04,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.06,0.06,0,0
2023-07-16,0.07,0.07,0,0
2023-07-23,0.69,0.69,0,0
2023-07-30,0.07,0.07,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
