week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.7194954538786096,1.196988086626649,1.5225073672519607,0
2022-06-05,23.597078485740987,8.525838296573928,15.07124018916706,0
2022-06-12,2.7158769525375495,1.1933414948936565,1.522535457643893,0
2022-06-19,0.6924857921165519,0.5384000673497353,0.1540857247668166,0
2022-06-26,1.578861397719345,1.5605429830351767,0.018318414684168376,0
2022-07-03,10.573350762354982,10.544252792715312,0.029097969639669707,0
2022-07-10,7.97319936403939,7.700538662029615,0.2726607020097749,0
2022-07-17,5.816330268648682,5.5997559486682995,0.21657431998038265,0
2022-07-24,14.928896202375322,13.035817410215286,1.8930787921600356,0
2022-07-31,3.0188520669552297,2.819790539842337,0.199061527112893,0
2022-08-07,4.743333339829232,4.645800233993977,0.09753310583525546,0
2022-08-14,1.395007698456989,1.395007698456989,0,0
2022-08-21,2.860957134351582,2.860957134351582,0,0
2022-08-28,3.319238406258427,3.319238406258427,0,0
2022-09-04,1.5573050529720316,1.5573050529720316,0,0
2022-09-11,2.4677405405407575,2.4677405405407575,0,0
2022-09-18,4.837311538531079,4.837311538531079,0,0
2022-09-25,35.30826405965252,35.30826405965252,0,0
2022-10-02,4.335302299382862,4.335302299382862,0,0
2022-10-09,6.678665804534794,6.678665804534794,0,0
2022-10-16,13.735393385536657,13.667444779594309,0.06794860594234768,0
2022-10-23,9.07976762417174,8.407146875126283,0.6726207490454569,0
2022-10-30,1.8209069823856339,1.7529583764539645,0.06794860593166942,0
2022-11-06,4.676288051554969,4.676288051554969,0,0
2022-11-13,1.0790633485151677,1.0790633485151677,0,0
2022-11-20,0.17708249884604643,0.17708249884604643,0,0
2022-11-27,0.691759174393118,0.691759174393118,0,0
2022-12-04,5.505950159764485,5.505950159764485,0,0
2022-12-11,4.019972842849376,4.019972842849376,0,0
