week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,23.48,8.46,15.02,0
2022-06-12,2.7,1.18,1.52,0
2022-06-19,0.69,0.53,0.15,0
2022-06-26,1.57,1.55,0.02,0
2022-07-03,10.54,10.51,0.03,0
2022-07-10,7.91,7.64,0.27,0
2022-07-17,5.75,5.54,0.22,0
2022-07-24,14.79,12.91,1.88,0
2022-07-31,2.99,2.79,0.2,0
2022-08-07,4.69,4.58,0.11,0
2022-08-14,1.39,1.38,0.01,0
2022-08-21,2.84,2.84,0,0
2022-08-28,3.29,3.29,0,0
2022-09-04,1.55,1.55,0,0
2022-09-11,2.45,2.45,0,0
2022-09-18,4.8,4.8,0,0
2022-09-25,35.04,35.04,0,0
2022-10-02,4.3,4.3,0,0
2022-10-09,6.57,6.56,0.01,0
2022-10-16,13.42,13.3,0.12,0
2022-10-23,9.46,8.31,1.15,0
2022-10-30,1.85,1.73,0.12,0
2022-11-06,4.62,4.61,0.01,0
2022-11-13,1.16,1.16,0,0
2022-11-20,0.2,0.2,0,0
2022-11-27,0.88,0.88,0,0
2022-12-04,5.77,5.77,0,0
2022-12-11,6.1,6.1,0,0
2022-12-18,4.1,4.1,0,0
2022-12-25,1.14,1.14,0,0
2023-01-01,7.32,7.32,0,0
2023-01-08,11.37,11.37,0,0
2023-01-15,12.11,12.11,0,0
2023-01-22,24.46,24.46,0,0
2023-01-29,2.56,2.47,0.09,0
2023-02-05,0.25,0.25,0,0
2023-02-12,0.03,0.03,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.01,0,0.01,0
2023-03-12,0.14,0,0.14,0
2023-03-19,1.36,0,1.36,0
2023-03-26,0.15,0,0.15,0
