week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.72,1.19,1.52,0
2022-06-05,23.57,8.51,15.06,0
2022-06-12,2.71,1.19,1.52,0
2022-06-19,0.69,0.54,0.15,0
2022-06-26,1.58,1.56,0.02,0
2022-07-03,10.55,10.52,0.03,0
2022-07-10,7.96,7.69,0.27,0
2022-07-17,5.81,5.59,0.22,0
2022-07-24,14.9,13.01,1.89,0
2022-07-31,3.01,2.81,0.2,0
2022-08-07,4.74,4.64,0.11,0
2022-08-14,1.4,1.39,0.01,0
2022-08-21,2.86,2.86,0,0
2022-08-28,3.31,3.31,0,0
2022-09-04,1.55,1.55,0,0
2022-09-11,2.46,2.46,0,0
2022-09-18,4.83,4.83,0,0
2022-09-25,35.24,35.24,0,0
2022-10-02,4.33,4.33,0,0
2022-10-09,6.68,6.67,0.01,0
2022-10-16,13.74,13.64,0.1,0
2022-10-23,9.41,8.39,1.02,0
2022-10-30,1.85,1.75,0.1,0
2022-11-06,4.68,4.67,0.01,0
2022-11-13,1.08,1.08,0,0
2022-11-20,0.2,0.2,0,0
2022-11-27,0.88,0.88,0,0
2022-12-04,5.78,5.78,0,0
2022-12-11,6.25,6.25,0,0
2022-12-18,4.14,4.14,0,0
2022-12-25,1.01,1.01,0,0
2023-01-01,5.99,5.99,0,0
