week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,23.54,8.5,15.04,0
2022-06-12,2.71,1.19,1.52,0
2022-06-19,0.69,0.54,0.15,0
2022-06-26,1.57,1.56,0.02,0
2022-07-03,10.54,10.51,0.03,0
2022-07-10,7.95,7.68,0.27,0
2022-07-17,5.8,5.58,0.22,0
2022-07-24,14.88,13,1.89,0
2022-07-31,3.01,2.81,0.2,0
2022-08-07,4.74,4.63,0.11,0
2022-08-14,1.4,1.39,0.01,0
2022-08-21,2.85,2.85,0,0
2022-08-28,3.31,3.31,0,0
2022-09-04,1.55,1.55,0,0
2022-09-11,2.46,2.46,0,0
2022-09-18,4.82,4.82,0,0
2022-09-25,35.2,35.2,0,0
2022-10-02,4.32,4.32,0,0
2022-10-09,6.67,6.66,0.01,0
2022-10-16,13.73,13.63,0.1,0
2022-10-23,9.4,8.38,1.02,0
2022-10-30,1.85,1.75,0.1,0
2022-11-06,4.68,4.67,0.01,0
2022-11-13,1.17,1.17,0,0
2022-11-20,0.21,0.21,0,0
2022-11-27,0.88,0.88,0,0
2022-12-04,5.78,5.78,0,0
2022-12-11,6.24,6.24,0,0
2022-12-18,4.16,4.16,0,0
2022-12-25,1.14,1.14,0,0
2023-01-01,7.28,7.28,0,0
2023-01-08,10.15,10.15,0,0
