week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.72,1.2,1.52,0
2022-06-05,23.59,8.52,15.07,0
2022-06-12,2.71,1.19,1.52,0
2022-06-19,0.69,0.54,0.15,0
2022-06-26,1.58,1.56,0.02,0
2022-07-03,10.57,10.54,0.03,0
2022-07-10,7.97,7.7,0.27,0
2022-07-17,5.81,5.6,0.22,0
2022-07-24,14.92,13.03,1.89,0
2022-07-31,3.02,2.82,0.2,0
2022-08-07,4.75,4.64,0.11,0
2022-08-14,1.41,1.39,0.01,0
2022-08-21,2.86,2.86,0,0
2022-08-28,3.32,3.32,0,0
2022-09-04,1.56,1.56,0,0
2022-09-11,2.47,2.47,0,0
2022-09-18,4.83,4.83,0,0
2022-09-25,35.29,35.29,0,0
2022-10-02,4.33,4.33,0,0
2022-10-09,6.68,6.68,0,0
2022-10-16,13.73,13.66,0.07,0
2022-10-23,9.09,8.4,0.69,0
2022-10-30,1.82,1.75,0.07,0
2022-11-06,4.67,4.67,0,0
2022-11-13,1.08,1.08,0,0
2022-11-20,0.2,0.2,0,0
2022-11-27,0.88,0.88,0,0
2022-12-04,5.78,5.78,0,0
2022-12-11,6.21,6.21,0,0
2022-12-18,4.01,4.01,0,0
