week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,5.36,5.36,0,0
2022-06-12,0.83,0.83,0,0
2022-06-19,0.4,0.4,0,0
2022-06-26,0.75,0.75,0,0
2022-07-03,7.06,7.06,0,0
2022-07-10,0.82,0.82,0,0
2022-07-17,0.09,0.09,0,0
2022-07-24,0.1,0.1,0,0
2022-07-31,0.89,0.89,0,0
2022-08-07,2.42,2.42,0,0
2022-08-14,0.44,0.44,0,0
2022-08-21,1.03,1.03,0,0
2022-08-28,1.12,1.12,0,0
2022-09-04,0.36,0.36,0,0
2022-09-11,0.73,0.73,0,0
2022-09-18,0.45,0.45,0,0
2022-09-25,0.93,0.93,0,0
2022-10-02,0.57,0.57,0,0
2022-10-09,4.08,4.08,0,0
2022-10-16,0.44,0.44,0,0
2022-10-23,0.3,0.3,0,0
2022-10-30,0.04,0.04,0,0
2022-11-06,0.06,0.06,0,0
2022-11-13,0.58,0.58,0,0
2022-11-20,0.09,0.09,0,0
2022-11-27,0.28,0.28,0,0
2022-12-04,0.06,0.06,0,0
2022-12-11,0.31,0.31,0,0
2022-12-18,0.1,0.1,0,0
2022-12-25,0.7,0.7,0,0
2023-01-01,6.86,6.86,0,0
2023-01-08,9.62,9.62,0,0
2023-01-15,1.5,1.5,0,0
2023-01-22,0.15,0.15,0,0
2023-01-29,0.02,0.02,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0.02,0.02,0,0
2023-03-19,0.24,0.24,0,0
2023-03-26,0.03,0.03,0,0
2023-04-02,0.04,0.04,0,0
2023-04-09,0.35,0.35,0,0
2023-04-16,0.05,0.05,0,0
2023-04-23,0.19,0.19,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.01,0.01,0,0
2023-05-14,0.09,0.09,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.04,0.04,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.05,0.05,0,0
2023-07-16,0.06,0.06,0,0
2023-07-23,0.57,0.57,0,0
2023-07-30,0.06,0.06,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
