week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.44531669929267,53.49289564361044,0,2.9524210556822283
2022-06-05,29.37370200651938,23.89312777539107,0,5.480574231128314
2022-06-12,4.061033409048141,3.5073600904368565,0,0.5536733186112851
2022-06-19,1.575723502174761,1.519575973464305,0,0.056147528710456134
2022-06-26,0.15768439356658087,0.15768439356658087,0,0
2022-07-03,0.07912417484901571,0.05726531076181808,0,0.021858864087197626
2022-07-10,0.6257552815545655,0.4149678210040385,0,0.21078746055052702
2022-07-17,4.015198680695342,1.9291871388873423,0,2.086011541808
2022-07-24,21.307789149364524,6.290740678913231,0,15.017048470451293
2022-07-31,8.463406157102185,1.2613491973982371,0,7.202056959703947
2022-08-07,2.737191390564199,0.578667920407068,0,2.1585234701571308
2022-08-14,9.215168616986528,4.52532085701211,0,4.689847759974417
2022-08-21,32.638620927085256,7.920352125933885,0,24.718268801151368
2022-08-28,22.448902035193512,12.922619372176232,0,9.52628266301728
2022-09-04,11.394224158614325,6.748758465664196,0,4.645465692950128
2022-09-11,2.873619448712489,2.255723687263401,0,0.617895761449088
2022-09-18,0.29029501717481565,0.22787474162064236,0,0.06242027555417328
2022-09-25,0.023020068498841455,0.023020068498841455,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
