week_end,sourcecred_score
2022-05-29,56.478300371396934
2022-06-05,29.43981419295659
2022-06-12,4.066764257215814
2022-06-19,1.5751378326679526
2022-06-26,0.15874018798410183
2022-07-03,0.09111233660631109
2022-07-10,0.7444965709803575
2022-07-17,5.17538581490774
2022-07-24,22.356030525467197
2022-07-31,8.584078298102327
2022-08-07,2.7704788927995185
2022-08-14,9.420537662640402
2022-08-21,34.51186187938728
2022-08-28,23.29055330888439
2022-09-04,17.144869696663648
2022-09-11,3.4050048442792837
2022-09-18,0.3439759348261179
2022-09-25,0.02843755874587663
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
