week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.41418265831087,53.46892900287671,0,2.945253655434156
2022-06-05,29.34251178756625,23.856149929440395,0,5.486361858125853
2022-06-12,4.056003924324615,3.5017460836497847,0,0.5542578406748303
2022-06-19,1.573058812202013,1.5168528968153991,0,0.05620591538661392
2022-06-26,0.15860498895326886,0.15860498895326886,0,0
2022-07-03,0.09098933644775785,0.069194484149854,0,0.021794852297903844
2022-07-10,0.7434867943595725,0.5333388489705831,0,0.21014794538898937
2022-07-17,5.167266406362741,3.0875856844528067,0,2.0796807219099347
2022-07-24,22.31027133036411,7.338794703854673,0,14.971476626509435
2022-07-31,8.558358491989324,1.3809239477921207,0,7.177434544197204
2022-08-07,2.7614262114977914,0.6102790080268338,0,2.151147203470958
2022-08-14,9.402350058736992,4.7218571725616485,0,4.680492886175344
2022-08-21,34.42440658116813,9.744664959517642,0,24.679741621650482
2022-08-28,23.246977972181092,13.732516952419159,0,9.514461019761935
2022-09-04,17.12339836103,12.485400716196622,0,4.6379976448333755
2022-09-11,3.40050180529593,2.7842069798270295,0,0.6162948254689007
2022-09-18,0.34352102816032337,0.2812624895490331,0,0.0622585386112903
2022-09-25,0.02841333649255487,0.02841333649255487,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
