week_end,sourcecred_score
2022-05-29,56.5088724192079
2022-06-05,29.580465593509
2022-06-12,4.081228658819201
2022-06-19,1.576871462567845
2022-06-26,0.1587773315789675
2022-07-03,0.09114691362533611
2022-07-10,0.74466551513134
2022-07-17,5.176530948723492
2022-07-24,22.36078615232846
2022-07-31,8.585910846892233
2022-08-07,2.772903461513643
2022-08-14,9.436962075995403
2022-08-21,34.62720471715181
2022-08-28,23.34752175075524
2022-09-04,17.164246165133353
2022-09-11,3.4073135322684274
2022-09-18,0.34420916163732374
2022-09-25,0.02844421295694263
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
