week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.809072726242235,9.514084522723241,5.294988203518995,0
2022-06-05,13.177271277781848,9.58211621024356,3.5951550675382884,0
2022-06-12,1.4161832424182517,1.05126632157122,0.36491692084703176,0
2022-06-19,0.28520471017341065,0.23119768566291476,0.054007024510495875,0
2022-06-26,0.2897980236567491,0.11464585222356644,0.17515217143318268,0
2022-07-03,2.14530988529087,0.44779803109673905,1.697511854194131,0
2022-07-10,0.7338390586517901,0.5623552575168705,0.17148380113491957,0
2022-07-17,0.5133986516962568,0.4960752358820859,0.017323415814170802,0
2022-07-24,1.05567817431791,1.05567817431791,0,0
2022-07-31,0.12293843951524547,0.12293843951524547,0,0
2022-08-07,0.17370490771797287,0.17370490771797287,0,0
2022-08-14,0.5726282666871415,0.5726282666871415,0,0
2022-08-21,0.18321622791761294,0.18321622791761294,0,0
2022-08-28,0.21669601963395785,0.21669601963395785,0,0
2022-09-04,0.4065786668315533,0.4065786668315533,0,0
2022-09-11,0.20747619740139403,0.20747619740139403,0,0
2022-09-18,0.02095937751939869,0.02095937751939869,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.023007874885158625,0.023007874885158625,0,0
2022-11-13,0.22775421839604687,0.22775421839604687,0,0
2022-11-20,0.023007875102854312,0.023007875102854312,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
