week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.834785445987194,9.530603619845428,5.3041818261417655,0
2022-06-05,13.200150431813565,9.598753076125112,3.6013973556884524,0
2022-06-12,1.4186421363294444,1.0530915952127793,0.3655505411166652,0
2022-06-19,0.2856999033798032,0.23159910421545354,0.05410079916434967,0
2022-06-26,0.2903011794189277,0.11484490440809514,0.17545627501083255,0
2022-07-03,2.1490345679361225,0.4485755076497386,1.700459060286384,0
2022-07-10,0.7351131662106644,0.5633316313628063,0.17178153484785808,0
2022-07-17,0.51429003088771,0.49693653719666236,0.017353493691047647,0
2022-07-24,1.0575110694164542,1.0575110694164542,0,0
2022-07-31,0.12315189079768601,0.12315189079768601,0,0
2022-08-07,0.1740065004185697,0.1740065004185697,0,0
2022-08-14,0.5736224905403879,0.5736224905403879,0,0
2022-08-21,0.18353433415016243,0.18353433415016243,0,0
2022-08-28,0.21707225159749577,0.21707225159749577,0,0
2022-09-04,0.40728457176760524,0.40728457176760524,0,0
2022-09-11,0.20783641683769383,0.20783641683769383,0,0
2022-09-18,0.020995767513692455,0.020995767513692455,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.023047534730985034,0.023047534730985034,0,0
2022-11-13,0.22814680575896135,0.22814680575896135,0,0
2022-11-20,0.023047772505043366,0.023047772505043366,0,0
2022-11-27,0,0,0,0
