week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.80846316268551,9.51360466822981,5.294858494455699,0
2022-06-05,13.176656786696835,9.581633017981556,3.5950237687152793,0
2022-06-12,1.416116872042295,1.0512133038388531,0.3649035682034417,0
2022-06-19,0.28519085821077605,0.2311860261594142,0.054004832051361876,0
2022-06-26,0.28978367644273584,0.11464007121536285,0.17514360522737296,0
2022-07-03,2.145203851478453,0.4477754526471975,1.6974283988312555,0
2022-07-10,0.733802271833291,0.562326902809709,0.17147536902358204,0
2022-07-17,0.5133727857128471,0.4960502218847431,0.017322563828103914,0
2022-07-24,1.055624944823588,1.055624944823588,0,0
2022-07-31,0.12293224000784356,0.12293224000784356,0,0
2022-08-07,0.17369614862974125,0.17369614862974125,0,0
2022-08-14,0.5725993901144424,0.5725993901144424,0,0
2022-08-21,0.18320698931416357,0.18320698931416357,0,0
2022-08-28,0.21668509360954943,0.21668509360954943,0,0
2022-09-04,0.4065581679381016,0.4065581679381016,0,0
2022-09-11,0.20746573625175224,0.20746573625175224,0,0
2022-09-18,0.020958320616405474,0.020958320616405474,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.023006715475490755,0.023006715475490755,0,0
2022-11-13,0.22774274259824423,0.22774274259824423,0,0
2022-11-20,0.02300671569317554,0.02300671569317554,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
