week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,14.794359928280826,9.504617432426796,5.289742495854029,0
2022-06-05,13.164199874034255,9.572581660066612,3.591618213967642,0
2022-06-12,1.414778163238473,1.050220259611623,0.36455790362685003,0
2022-06-19,0.2849214305196821,0.23096763332180675,0.05395379719787535,0
2022-06-26,0.2895107063619381,0.11453177593991443,0.1749789304220237,0
2022-07-03,2.1431851685440217,0.4473524619596191,1.6958327065844025,0
2022-07-10,0.7331098702668378,0.5617957009628531,0.1713141693039847,0
2022-07-17,0.5128879057013226,0.4955816266241259,0.01730627907719669,0
2022-07-24,1.0546277478080825,1.0546277478080825,0,0
2022-07-31,0.1228161110553212,0.1228161110553212,0,0
2022-08-07,0.1735320657302425,0.1735320657302425,0,0
2022-08-14,0.572058479183091,0.572058479183091,0,0
2022-08-21,0.18303392207787497,0.18303392207787497,0,0
2022-08-28,0.2164804022377823,0.2164804022377823,0,0
2022-09-04,0.4061741147964013,0.4061741147964013,0,0
2022-09-11,0.20726975394381394,0.20726975394381394,0,0
2022-09-18,0.020938522201143978,0.020938522201143978,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.02298499444612617,0.02298499444612617,0,0
2022-11-13,0.22752772855330428,0.22752772855330428,0,0
2022-11-20,0.022984992245880003,0.022984992245880003,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
