week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.2601287968315016,2.2601287968315016,0,0
2022-06-05,0.2843436127526575,0.2843436127526575,0,0
2022-06-12,0.03484939861205167,0.03484939861205167,0,0
2022-06-19,0.0641499006481257,0.0641499006481257,0,0
2022-06-26,0.1591964596248621,0.11170514669643557,0.04749131292842652,0
2022-07-03,0.5519835281794712,0.08187002601764837,0.47011350216182274,0
2022-07-10,0.047491246313890845,0,0.047491246313890845,0
2022-07-17,0.017841795465562995,0.017841795465562995,0,0
2022-07-24,0.16844653586527247,0.16844653586527247,0,0
2022-07-31,0.1750718633231112,0.1750718633231112,0,0
2022-08-07,0.017820166089256784,0.017820166089256784,0,0
2022-08-14,0,0,0,0
2022-08-21,0.01347586830878598,0.01347586830878598,0,0
2022-08-28,0.1316289372853679,0.1316289372853679,0,0
2022-09-04,0.27291819463668276,0.27291819463668276,0,0
2022-09-11,0.027570365501472124,0.027570365501472124,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
