week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.26024278441998,2.26024278441998,0,0
2022-06-05,0.2843579544442208,0.2843579544442208,0,0
2022-06-12,0.03485115649533328,0.03485115649533328,0,0
2022-06-19,0.0641531353542589,0.0641531353542589,0,0
2022-06-26,0.15920405285515105,0.11171077911295656,0.047493273742194475,0
2022-07-03,0.552007060002411,0.08187415473274531,0.47013290526966567,0
2022-07-10,0.047493207126302714,0,0.047493207126302714,0
2022-07-17,0.017842695331760066,0.017842695331760066,0,0
2022-07-24,0.16845503049793084,0.16845503049793084,0,0
2022-07-31,0.17508069102700494,0.17508069102700494,0,0
2022-08-07,0.017821064737160983,0.017821064737160983,0,0
2022-08-14,0,0,0,0
2022-08-21,0.013476547863043635,0.013476547863043635,0,0
2022-08-28,0.13163557430741665,0.13163557430741665,0,0
2022-09-04,0.27293195569693485,0.27293195569693485,0,0
2022-09-11,0.02757175579345117,0.02757175579345117,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
