week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.2641671528842444,2.2641671528842444,0,0
2022-06-05,0.28485167750495755,0.28485167750495755,0,0
2022-06-12,0.03491166816867001,0.03491166816867001,0,0
2022-06-19,0.06426451954798043,0.06426451954798043,0,0
2022-06-26,0.159480449872309,0.11190473322076516,0.04757571665154384,0
2022-07-03,0.5529652857406208,0.08201630830005234,0.4709489774405684,0
2022-07-10,0.047575649919947824,0,0.047575649919947824,0
2022-07-17,0.017873674983513593,0.017873674983513593,0,0
2022-07-24,0.16874750912079703,0.16874750912079703,0,0
2022-07-31,0.17538466970379146,0.17538466970379146,0,0
2022-08-07,0.01785200637901109,0.01785200637901109,0,0
2022-08-14,0,0,0,0
2022-08-21,0.013499946312592926,0.013499946312592926,0,0
2022-08-28,0.1318641220625413,0.1318641220625413,0,0
2022-09-04,0.27340582366295313,0.27340582366295313,0,0
2022-09-11,0.027619626737874232,0.027619626737874232,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
