week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.38910705794778416,0.38910705794778416,0,0
2022-06-05,1.718041417614795,1.718041417614795,0,0
2022-06-12,0.17490255308325822,0.17490255308325822,0,0
2022-06-19,0.030981663720770977,0.030981663720770977,0,0
2022-06-26,0.1349136714419541,0.1349136714419541,0,0
2022-07-03,0.015373732976097712,0.015373732976097712,0,0
2022-07-10,0.0188235068392658,0.0188235068392658,0,0
2022-07-17,0.17286112807334272,0.17286112807334272,0,0
2022-07-24,0.01869924939794285,0.01869924939794285,0,0
2022-07-31,0.014131150935295192,0.014131150935295192,0,0
2022-08-07,0.12261204866569356,0.12261204866569356,0,0
2022-08-14,1.2119877386150852,1.2119877386150852,0,0
2022-08-21,2.659870310597796,2.659870310597796,0,0
2022-08-28,0.41197873141939517,0.41197873141939517,0,0
2022-09-04,0.3854412392378963,0.3854412392378963,0,0
2022-09-11,0.9022514324704306,0.9022514324704306,0,0
2022-09-18,0.1201869571803516,0.1201869571803516,0,0
2022-09-25,0.29961677847403567,0.29961677847403567,0,0
2022-10-02,0.032089203257563495,0.032089203257563495,0,0
2022-10-09,0.021274884657673628,0.021274884657673628,0,0
2022-10-16,0.18065941051428255,0.18065941051428255,0,0
2022-10-23,0.018250326542352542,0.018250326542352542,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
