week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.38978266835651926,0.38978266835651926,0,0
2022-06-05,1.7210244222516822,1.7210244222516822,0,0
2022-06-12,0.17520623789447226,0.17520623789447226,0,0
2022-06-19,0.031035456859198365,0.031035456859198365,0,0
2022-06-26,0.13514790945128616,0.13514790945128616,0,0
2022-07-03,0.015400425285291298,0.015400425285291298,0,0
2022-07-10,0.018856189022982764,0.018856189022982764,0,0
2022-07-17,0.17316125362951607,0.17316125362951607,0,0
2022-07-24,0.018731715958027716,0.018731715958027716,0,0
2022-07-31,0.014155686856870037,0.014155686856870037,0,0
2022-08-07,0.12282493725275007,0.12282493725275007,0,0
2022-08-14,1.214092057961625,1.214092057961625,0,0
2022-08-21,2.664488498589753,2.664488498589753,0,0
2022-08-28,0.41269402992372783,0.41269402992372783,0,0
2022-09-04,0.3861104521163412,0.3861104521163412,0,0
2022-09-11,0.9038179450191435,0.9038179450191435,0,0
2022-09-18,0.12039553709269157,0.12039553709269157,0,0
2022-09-25,0.3001360391016283,0.3001360391016283,0,0
2022-10-02,0.03214480983260616,0.03214480983260616,0,0
2022-10-09,0.021311682696553758,0.021311682696553758,0,0
2022-10-16,0.18097177980542922,0.18097177980542922,0,0
2022-10-23,0.018281882637628484,0.018281882637628484,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
