week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0,0,0,0
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0.08806726020981503,0.08806726020981503,0,0
2022-06-26,0.8717743486384439,0.8717743486384439,0,0
2022-07-03,8.629662773079495,8.629662773079495,0,0
2022-07-10,0.8717743486385224,0.8717743486385224,0,0
2022-07-17,0.0880672602106022,0.0880672602106022,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0.0704029642805136,0.0704029642805136,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
