week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.38951976350094725,0.38951976350094725,0,0
2022-06-05,1.718985028864249,1.718985028864249,0,0
2022-06-12,0.17499800485040487,0.17499800485040487,0,0
2022-06-19,0.0309926260427239,0.0309926260427239,0,0
2022-06-26,0.13492785258641984,0.13492785258641984,0,0
2022-07-03,0.015371351349319943,0.015371351349319943,0,0
2022-07-10,0.018785516886052372,0.018785516886052372,0,0
2022-07-17,0.17248362179430923,0.17248362179430923,0,0
2022-07-24,0.0189913645147068,0.0189913645147068,0,0
2022-07-31,0.01742981285364271,0.01742981285364271,0,0
2022-08-07,0.15530650400457835,0.15530650400457835,0,0
2022-08-14,1.53563314675214,1.53563314675214,0,0
2022-08-21,4.997661100920863,4.997661100920863,0,0
2022-08-28,0.6521451960665898,0.6521451960665898,0,0
2022-09-04,0.41011919500953886,0.41011919500953886,0,0
2022-09-11,0.9052690476868239,0.9052690476868239,0,0
2022-09-18,0.12037938724935718,0.12037938724935718,0,0
2022-09-25,0.2985235341674428,0.2985235341674428,0,0
2022-10-02,0.031978948078843064,0.031978948078843064,0,0
2022-10-09,0.02126559886375065,0.02126559886375065,0,0
2022-10-16,0.18067682114978126,0.18067682114978126,0,0
2022-10-23,0.018252084270986804,0.018252084270986804,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
