week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.38997320696019755,0.38997320696019755,0,0
2022-06-05,1.721865676081106,1.721865676081106,0,0
2022-06-12,0.17529188169393367,0.17529188169393367,0,0
2022-06-19,0.031050627276624283,0.031050627276624283,0,0
2022-06-26,0.13521396758077964,0.13521396758077964,0,0
2022-07-03,0.015407952849111842,0.015407952849111842,0,0
2022-07-10,0.018865405799997344,0.018865405799997344,0,0
2022-07-17,0.17324589282555047,0.17324589282555047,0,0
2022-07-24,0.01874087192429172,0.01874087192429172,0,0
2022-07-31,0.014162606271656204,0.014162606271656204,0,0
2022-08-07,0.12288497436194666,0.12288497436194666,0,0
2022-08-14,1.214685501503229,1.214685501503229,0,0
2022-08-21,2.6657908838333526,2.6657908838333526,0,0
2022-08-28,0.4128957528896229,0.4128957528896229,0,0
2022-09-04,0.3862991789774585,0.3862991789774585,0,0
2022-09-11,0.9042597239880854,0.9042597239880854,0,0
2022-09-18,0.12045438603058403,0.12045438603058403,0,0
2022-09-25,0.30028274258836585,0.30028274258836585,0,0
2022-10-02,0.032160522065121454,0.032160522065121454,0,0
2022-10-09,0.021322099712329665,0.021322099712329665,0,0
2022-10-16,0.18106023657724274,0.18106023657724274,0,0
2022-10-23,0.018290818684345813,0.018290818684345813,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
