week_end,sourcecred_score
2022-05-29,0.38985179432658984
2022-06-05,1.720450282159468
2022-06-12,0.1751471748848937
2022-06-19,0.03101904412691138
2022-06-26,0.13504285830740947
2022-07-03,0.015384453318712125
2022-07-10,0.01880152912259618
2022-07-17,0.17263063982913662
2022-07-24,0.01900755231370199
2022-07-31,0.017444670266293746
2022-08-07,0.1554388872599155
2022-08-14,1.5369420972762202
2022-08-21,5.001920989264466
2022-08-28,0.6527010734322078
2022-09-04,0.41046876704108537
2022-09-11,0.9060406725454867
2022-09-18,0.12048200420348738
2022-09-25,0.29877806390679845
2022-10-02,0.032005878792286474
2022-10-09,0.02128037208274229
2022-10-16,0.18079761988273954
2022-10-23,0.01826428958097454
2022-10-30,0
2022-11-06,0
2022-11-13,0
