week_end,sourcecred_score
2022-05-29,0.38994301443444673
2022-06-05,1.720852838769809
2022-06-12,0.17518815695719173
2022-06-19,0.03102630209482711
2022-06-26,0.13507445487608458
2022-07-03,0.015388052926852316
2022-07-10,0.01880592828048298
2022-07-17,0.1726710313176816
2022-07-24,0.019011999697899525
2022-07-31,0.017448752100567667
2022-08-07,0.1554752575704007
2022-08-14,1.5373017133666091
2022-08-21,5.0030913374864685
2022-08-28,0.6528537931869407
2022-09-04,0.41056480761967545
2022-09-11,0.9062526664397534
2022-09-18,0.1205101943980979
2022-09-25,0.29884796874231456
2022-10-02,0.03201335716569738
2022-10-09,0.021285250122978664
2022-10-16,0.18083892136575772
2022-10-23,0.01826846192529886
2022-10-30,0
2022-11-06,0
2022-11-13,0
