week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.02814697233767475,0.02814697233767475,0,0
2022-06-05,0.26183755390961044,0.26183755390961044,0,0
2022-06-12,0.026598712577831925,0.026598712577831925,0,0
2022-06-19,0.020834008697964115,0,0.020834008697964115,0
2022-06-26,0.22112922328590168,0.014894278612923018,0.20623494467297865,0
2022-07-03,2.1863048069428497,0.14479333899527244,2.0415114679475774,0
2022-07-10,0.3184345432803007,0.11219959860732205,0.20623494467297865,0
2022-07-17,0.05408888129494217,0.033254872596978055,0.020834008697964115,0
2022-07-24,0.22034878205491748,0.22034878205491748,0,0
2022-07-31,0.022261218308746413,0.022261218308746413,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.014036301526504142,0.014036301526504142,0,0
2022-09-04,0.1389221717401427,0.1389221717401427,0,0
2022-09-11,0.014034007313275879,0.014034007313275879,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.03578944833626856,0.03578944833626856,0,0
2022-11-13,0.35427862482200684,0.35427862482200684,0,0
2022-11-20,0.035789451989012115,0.035789451989012115,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
