week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.028195842217497543,0.028195842217497543,0,0
2022-06-05,0.2622921592816178,0.2622921592816178,0,0
2022-06-12,0.02664489404968176,0.02664489404968176,0,0
2022-06-19,0.02087017816966771,0,0.02087017816966771,0
2022-06-26,0.22151311448263888,0.014920138422768995,0.2065929760598699,0
2022-07-03,2.190100264628118,0.14504473014302038,2.0450555344850976,0
2022-07-10,0.3189873767645434,0.11239440070467353,0.2065929760598699,0
2022-07-17,0.05418278900742511,0.0333126108377574,0.02087017816966771,0
2022-07-24,0.22073135576271033,0.22073135576271033,0,0
2022-07-31,0.0222998690792085,0.0222998690792085,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.014060672100310662,0.014060672100310662,0,0
2022-09-04,0.13916337274758392,0.13916337274758392,0,0
2022-09-11,0.014058373903526612,0.014058373903526612,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.03585012155222716,0.03585012155222716,0,0
2022-11-13,0.35487922036539093,0.35487922036539093,0,0
2022-11-20,0.03585049472640279,0.03585049472640279,0,0
2022-11-27,0,0,0,0
