week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.02814555300136133,0.02814555300136133,0,0
2022-06-05,0.2618243525156054,0.2618243525156054,0,0
2022-06-12,0.026597371383563485,0.026597371383563485,0,0
2022-06-19,0.020833059450500905,0,0.020833059450500905,0
2022-06-26,0.2211190781147046,0.014893527616167327,0.20622555049853727,0
2022-07-03,2.186204534342928,0.14478603896765396,2.0414184953752743,0
2022-07-10,0.318419492235993,0.1121939417374557,0.20622555049853727,0
2022-07-17,0.054086255186220844,0.03325319573571994,0.020833059450500905,0
2022-07-24,0.22033767199692061,0.22033767199692061,0,0
2022-07-31,0.02226009577318082,0.02226009577318082,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.014035593648554,0.014035593648554,0,0
2022-09-04,0.13891516647648686,0.13891516647648686,0,0
2022-09-11,0.014033299551080429,0.014033299551080429,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.03578765648163605,0.03578765648163605,0,0
2022-11-13,0.35426088918491994,0.35426088918491994,0,0
2022-11-20,0.03578766013419654,0.03578766013419654,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
