week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.79,0.79,0,0
2023-03-19,7.79,7.79,0,0
2023-03-26,0.79,0.79,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.03,0.03,0,0
2023-07-16,0.31,0.31,0,0
2023-07-23,3.11,3.11,0,0
2023-07-30,20.58,20.58,0,0
2023-08-06,47.34,47.34,0,0
2023-08-13,10.23,10.18,0,0.05
2023-08-20,7.16,6.71,0,0.45
2023-08-27,25.91,21.42,0,4.49
2023-09-03,18.01,17.55,0,0.45
2023-09-10,59.18,59.14,0,0.05
2023-09-17,102.4,102.4,0,0
2023-09-24,54,54,0,0
2023-10-01,112.52,112.52,0,0
2023-10-08,79.08,79.08,0,0
2023-10-15,17.29,17.29,0,0
2023-10-22,34.71,34.71,0,0
2023-10-29,25.48,25.48,0,0
2023-11-05,5.07,5.07,0,0
2023-11-12,7.36,7.36,0,0
2023-11-19,19.41,19.41,0,0
2023-11-26,30.9,30.9,0,0
2023-12-03,56.71,56.71,0,0
2023-12-10,63.24,63.22,0,0.02
2023-12-17,25.34,25.14,0,0.2
2023-12-24,14.72,13.3,0,1.42
2023-12-31,31.63,29.49,0,2.14
2024-01-07,30.2,29.82,0,0.38
2024-01-14,38.55,38.51,0,0.04
2024-01-21,11.1,11.1,0,0
2024-01-28,4.26,4.26,0,0
2024-02-04,0.46,0.46,0,0
2024-02-11,0.36,0.36,0,0
2024-02-18,1.28,1.28,0,0
2024-02-25,0.19,0.19,0,0
2024-03-03,0.59,0.59,0,0
2024-03-10,5.69,5.69,0,0
2024-03-17,0.66,0.66,0,0
2024-03-24,0.96,0.96,0,0
2024-03-31,8.97,8.97,0,0
2024-04-07,1.49,1.49,0,0
2024-04-14,0.15,0.15,0,0
2024-04-21,0.03,0.03,0,0
2024-04-28,0.12,0.12,0,0
2024-05-05,1.16,1.16,0,0
2024-05-12,11.44,11.44,0,0
2024-05-19,22.49,22.49,0,0
2024-05-26,2.27,2.27,0,0
2024-06-02,0.23,0.23,0,0
2024-06-09,0.02,0.02,0,0
2024-06-16,0,0,0,0
