week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.75,0.75,0,0
2023-03-19,7.46,7.46,0,0
2023-03-26,0.75,0.75,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.03,0.03,0,0
2023-07-16,0.3,0.3,0,0
2023-07-23,2.98,2.98,0,0
2023-07-30,19.71,19.71,0,0
2023-08-06,45.29,45.29,0,0
2023-08-13,9.8,9.76,0,0.04
2023-08-20,6.86,6.44,0,0.42
2023-08-27,24.91,20.74,0,4.17
2023-09-03,17.25,16.82,0,0.42
2023-09-10,56.66,56.61,0,0.04
2023-09-17,100.75,100.75,0,0
2023-09-24,52.65,52.65,0,0
2023-10-01,113.84,113.84,0,0
2023-10-08,78.49,78.49,0,0
2023-10-15,17.74,17.74,0,0
2023-10-22,38.27,38.27,0,0
2023-10-29,25.98,25.98,0,0
2023-11-05,5.1,5.1,0,0
2023-11-12,7.2,7.2,0,0
2023-11-19,18.94,18.94,0,0
2023-11-26,31.83,31.83,0,0
2023-12-03,52.75,52.75,0,0
2023-12-10,60.01,60.01,0,0
2023-12-17,23.67,23.67,0,0
2023-12-24,11.73,11.73,0,0
2023-12-31,23.29,23.24,0,0.05
