week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.78,0.78,0,0
2023-03-19,7.77,7.77,0,0
2023-03-26,0.78,0.78,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.36,0.36,0,0
2023-07-23,3.6,3.6,0,0
2023-07-30,21.73,21.73,0,0
2023-08-06,53.21,53.21,0,0
2023-08-13,11.82,11.78,0,0.04
2023-08-20,7.57,7.13,0,0.44
2023-08-27,28.24,23.91,0,4.33
2023-09-03,19.81,19.37,0,0.44
2023-09-10,67.09,67.05,0,0.04
2023-09-17,113.74,113.74,0,0
2023-09-24,56.69,56.69,0,0
2023-10-01,126.65,126.65,0,0
2023-10-08,82.56,82.56,0,0
2023-10-15,19.43,19.43,0,0
2023-10-22,40.03,40.03,0,0
2023-10-29,29.52,29.52,0,0
2023-11-05,5.86,5.86,0,0
2023-11-12,7.62,7.62,0,0
2023-11-19,19.8,19.8,0,0
2023-11-26,34.14,34.14,0,0
2023-12-03,60.65,60.65,0,0
2023-12-10,66.06,66.04,0,0.02
2023-12-17,26.9,26.7,0,0.19
2023-12-24,15.81,14.42,0,1.39
2023-12-31,32.06,29.97,0,2.1
2024-01-07,32.74,32.37,0,0.37
2024-01-14,45.08,45.04,0,0.04
2024-01-21,12.53,12.53,0,0
2024-01-28,4.6,4.6,0,0
2024-02-04,0.51,0.51,0,0
2024-02-11,0.48,0.48,0,0
2024-02-18,1.62,1.62,0,0
2024-02-25,0.22,0.22,0,0
2024-03-03,0.58,0.58,0,0
2024-03-10,5.62,5.62,0,0
2024-03-17,0.57,0.57,0,0
2024-03-24,0.06,0.06,0,0
