week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.77,0.77,0,0
2023-03-19,7.59,7.59,0,0
2023-03-26,0.77,0.77,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.36,0.36,0,0
2023-07-23,3.52,3.52,0,0
2023-07-30,21.25,21.25,0,0
2023-08-06,52.02,52.02,0,0
2023-08-13,11.55,11.51,0,0.04
2023-08-20,7.39,6.97,0,0.42
2023-08-27,27.56,23.37,0,4.19
2023-09-03,19.36,18.94,0,0.42
2023-09-10,65.58,65.54,0,0.04
2023-09-17,111.18,111.18,0,0
2023-09-24,55.41,55.41,0,0
2023-10-01,123.8,123.8,0,0
2023-10-08,80.7,80.7,0,0
2023-10-15,18.99,18.99,0,0
2023-10-22,39.13,39.13,0,0
2023-10-29,28.85,28.85,0,0
2023-11-05,5.72,5.72,0,0
2023-11-12,7.45,7.45,0,0
2023-11-19,19.35,19.35,0,0
2023-11-26,33.34,33.34,0,0
2023-12-03,59.26,59.26,0,0
2023-12-10,64.46,64.44,0,0.02
2023-12-17,25.59,25.4,0,0.19
2023-12-24,15.37,14.02,0,1.36
2023-12-31,31.34,29.28,0,2.06
2024-01-07,32,31.63,0,0.37
2024-01-14,43.96,43.92,0,0.04
2024-01-21,12.18,12.18,0,0
2024-01-28,4.21,4.21,0,0
