week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.78,0.78,0,0
2023-03-19,7.77,7.77,0,0
2023-03-26,0.78,0.78,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.36,0.36,0,0
2023-07-23,3.6,3.6,0,0
2023-07-30,21.74,21.74,0,0
2023-08-06,53.22,53.22,0,0
2023-08-13,11.82,11.78,0,0.04
2023-08-20,7.57,7.13,0,0.44
2023-08-27,28.22,23.91,0,4.31
2023-09-03,19.81,19.38,0,0.44
2023-09-10,67.11,67.06,0,0.04
2023-09-17,113.77,113.77,0,0
2023-09-24,56.71,56.71,0,0
2023-10-01,126.68,126.68,0,0
2023-10-08,82.58,82.58,0,0
2023-10-15,19.43,19.43,0,0
2023-10-22,40.04,40.04,0,0
2023-10-29,29.52,29.52,0,0
2023-11-05,5.86,5.86,0,0
2023-11-12,7.62,7.62,0,0
2023-11-19,19.81,19.81,0,0
2023-11-26,34.15,34.15,0,0
2023-12-03,60.67,60.67,0,0
2023-12-10,66.08,66.06,0,0.02
2023-12-17,26.91,26.71,0,0.19
2023-12-24,15.82,14.43,0,1.39
2023-12-31,32.07,29.98,0,2.1
2024-01-07,32.75,32.38,0,0.37
2024-01-14,45.09,45.05,0,0.04
2024-01-21,12.53,12.53,0,0
2024-01-28,4.6,4.6,0,0
2024-02-04,0.51,0.51,0,0
2024-02-11,0.48,0.48,0,0
2024-02-18,1.61,1.61,0,0
2024-02-25,0.16,0.16,0,0
2024-03-03,0.02,0.02,0,0
