week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.78,0.78,0,0
2023-03-19,7.76,7.76,0,0
2023-03-26,0.78,0.78,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.36,0.36,0,0
2023-07-23,3.59,3.59,0,0
2023-07-30,21.72,21.72,0,0
2023-08-06,53.17,53.17,0,0
2023-08-13,11.81,11.77,0,0.04
2023-08-20,7.57,7.13,0,0.44
2023-08-27,28.26,23.89,0,4.37
2023-09-03,19.8,19.36,0,0.44
2023-09-10,67.05,67,0,0.04
2023-09-17,113.67,113.67,0,0
2023-09-24,56.66,56.66,0,0
2023-10-01,126.57,126.57,0,0
2023-10-08,82.51,82.51,0,0
2023-10-15,19.42,19.42,0,0
2023-10-22,40,40,0,0
2023-10-29,29.5,29.5,0,0
2023-11-05,5.85,5.85,0,0
2023-11-12,7.61,7.61,0,0
2023-11-19,19.79,19.79,0,0
2023-11-26,34.12,34.12,0,0
2023-12-03,60.61,60.61,0,0
2023-12-10,66.02,66,0,0.02
2023-12-17,26.88,26.69,0,0.19
2023-12-24,15.81,14.41,0,1.4
2023-12-31,32.09,29.95,0,2.14
2024-01-07,32.73,32.35,0,0.38
2024-01-14,45.05,45.01,0,0.04
2024-01-21,12.52,12.52,0,0
2024-01-28,4.6,4.6,0,0
2024-02-04,0.51,0.51,0,0
2024-02-11,0.48,0.48,0,0
2024-02-18,1.63,1.63,0,0
2024-02-25,0.22,0.22,0,0
2024-03-03,0.59,0.59,0,0
2024-03-10,5.63,5.63,0,0
2024-03-17,0.66,0.66,0,0
2024-03-24,0.94,0.94,0,0
2024-03-31,8.76,8.76,0,0
2024-04-07,1.46,1.46,0,0
2024-04-14,0.15,0.15,0,0
2024-04-21,0.03,0.03,0,0
2024-04-28,0.12,0.12,0,0
2024-05-05,1.13,1.13,0,0
2024-05-12,11.18,11.18,0,0
2024-05-19,21.98,21.98,0,0
2024-05-26,2.22,2.22,0,0
