week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.78,0.78,0,0
2023-03-19,7.76,7.76,0,0
2023-03-26,0.78,0.78,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.35,0.35,0,0
2023-07-23,3.51,3.51,0,0
2023-07-30,21.25,21.25,0,0
2023-08-06,51.06,51.06,0,0
2023-08-13,11.42,11.37,0,0.04
2023-08-20,7.26,6.83,0,0.43
2023-08-27,26.02,21.73,0,4.29
2023-09-03,18.41,17.97,0,0.43
2023-09-10,63.61,63.57,0,0.04
2023-09-17,109.46,109.46,0,0
2023-09-24,56.31,56.31,0,0
2023-10-01,126.99,126.99,0,0
2023-10-08,82.78,82.78,0,0
2023-10-15,19.48,19.48,0,0
2023-10-22,40.09,40.09,0,0
2023-10-29,29.31,29.31,0,0
2023-11-05,5.55,5.55,0,0
2023-11-12,7.47,7.47,0,0
2023-11-19,19.66,19.66,0,0
2023-11-26,33.47,33.47,0,0
2023-12-03,55.9,55.9,0,0
2023-12-10,63,62.98,0,0.02
2023-12-17,25.63,25.44,0,0.19
2023-12-24,15.13,13.75,0,1.38
2023-12-31,30.42,28.4,0,2.02
2024-01-07,26.41,26.05,0,0.36
